Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
8/1/19,121.53,14.5875,77.76,128.2689,16.37,15.0098,43.295,84,24.74,16.33,6.09,16.57,38.84,27.505,44.158,43.831,-0.002708026,0.001366045,-0.002253142,0.011903597,0.007397412,0.01109457,-0.01198534,0.020408163,0.014766202,-0.004268293,0.004950495,-0.006594724,0.02345191,-0.008113956,0.01057305,-0.018342665,0.006160381,0.037476524,6.083475117,0.007905214,0.0801475,10.13856195,0.010320056,0.039850227,3.861435246,0.017050752,0.108729363,6.376807365,0.012244129,-0.034184149,-2.791880882,0.010784395,0.032310867,2.996075968,0.012502136,-0.044682259,-3.573970003,0.030727859,-0.040219378,-1.308889717,0.041291206,-0.300141443,-7.268895026,0.006077593,-0.001833741,-0.30172154,0.01141329,0.009950249,0.871812487,0.008643741,-0.004206731,-0.486679414,0.019727846,-0.011704835,-0.593315402,0.026386074,0.124029424,4.700563855,0.018325828,0.012333792,0.673027808,0.012117943,-0.094587895,-7.805606846,-0.003054549,-0.01935988,-0.032603683,0.000566733,0.004220518,0.036172333,0.017575287,0.051329097,0.062397055,-0.004058289,0.008842869,-0.002205294,-0.015917633,-0.062199858,0.014768953,0.026487771,0
9/1/19,122.31,14.6769,78.12,126.76,16.53,15.0083,43.1579,88.4,24.89,16.4,6.09,16.72,38.705,27.1,44.43,44.861,0.006418168,0.006128535,0.00462963,-0.011763569,0.005828617,-9.99E-05,-0.003166647,0.052380952,0.006063056,0.004286589,0,0.009052505,-0.003475798,-0.014724596,0.006159699,0.02349935,0.006083934,0.035735456,5.873741268,0.007813151,0.076476801,9.788215337,0.010313587,0.03938265,3.818521301,0.017338423,0.082031583,4.731202026,0.012290445,-0.032501451,-2.644448715,0.010637744,0.022593635,2.123912284,0.012494635,-0.047707414,-3.818232001,0.032735606,-0.00540054,-0.164974494,0.040087052,-0.318455641,-7.944102183,0.006027497,-0.003039514,-0.504274577,0.008940833,-0.020900322,-2.337625684,0.008755157,-0.001791045,-0.204570261,0.018806532,0.011895425,0.632515609,0.02530521,0.061704212,2.438399505,0.018146635,0.00520362,0.286753985,0.012991274,-0.086147892,-6.631212221,-0.010964185,-0.029389903,-0.027854352,-0.010929609,-0.007783355,0.047505105,0.017162083,0.009849374,0.082083305,-0.010745847,0.00228129,-0.009663081,0.013067294,-0.040259114,0.008668972,-0.001890252,0
10/1/19,121.59,14.4981,77.74,126.3833,16.92,14.995,43.12,88.8,24.75,16.2,6.02,16.39,38.293,27.19,43.734,44.52,-0.005886681,-0.012182409,-0.004864311,-0.002971758,-0.00959808,-0.000886176,-0.000878171,0.004524887,-0.005624749,-0.012195122,-0.011494253,-0.019736842,-0.01064462,0.003321033,-0.015665091,-0.007601257,0.006207949,0.033225697,5.352121268,0.00830187,0.069599475,8.383590453,0.01000096,0.046017223,4.601280609,0.017344718,0.081678364,4.709120201,0.012093553,-0.028011633,-2.316245055,0.009766889,0.039875173,4.08268912,0.012497364,-0.047071823,-3.766540103,0.031874258,0.03255814,1.021455622,0.04000188,-0.321731981,-8.042921601,0.006525871,-0.010928628,-1.674662092,0.009039081,-0.022727273,-2.514334458,0.009605891,-0.013245033,-1.378844795,0.018625175,-0.014590839,-0.78339338,0.024927529,0.082404459,3.305761194,0.018412917,-0.003213675,-0.174533741,0.013003076,-0.087143736,-6.701778528,0.009434998,0.00857838,-0.004212134,0.019543581,0.0326434,0.060626072,0.027265356,0.012500507,0.10596419,0.005783836,0.012276254,0.016067012,0.02683675,-0.056648127,-0.014225395,0.018298353,0
11/1/19,121.8,14.5378,76.86,125.24,16.56,15.3179,42.6115,87.2,26.09,16.27,6.08,16.45,38.35,27.2803,44.037,44.365,0.001727116,0.00273829,-0.011319784,-0.00904629,0.005208964,0.021533845,-0.011792672,-0.018018018,0.054141414,0.004320988,0.009966777,0.003660769,0.001488523,0.003321074,0.006928248,-0.003481581,0.006175523,0.036242981,5.868811679,0.008283155,0.071737672,8.66067038,0.010425699,0.031677852,3.038439312,0.017300752,0.054208754,3.133317802,0.011553815,-0.038152808,-3.302182666,0.010586602,0.065348477,6.172752947,0.012640251,-0.052129908,-4.124119673,0.031922766,-0.00456621,-0.143039296,0.042770545,-0.261534107,-6.114818247,0.006564525,-0.009738284,-1.483471086,0.009333982,-0.009771987,-1.046925803,0.009436915,-0.017910448,-1.89791349,0.017483371,0.01589404,0.909094706,0.022214391,0.137627189,6.195406694,0.018416703,-0.003011094,-0.163497965,0.012937297,-0.091718702,-7.089479761,0.011221442,0.009239399,0.000820173,0.005098678,0.013688143,0.032939869,0.016665845,0.003583071,-0.014784099,0.000842541,0.002286686,0.013575583,-0.014154526,-0.050029818,0.003151943,0.016744496,0.013688143
14/1/19,122.09,14.5577,75.99,125.55,16.445,15.2617,42.4686,85.52,29.75,16.318,6.04,16.36,37.82,27.0308,43.964,44.624,0.002380952,0.001368845,-0.011319282,0.002475248,-0.00983972,-0.00366891,-0.003353555,-0.019266055,0.140283634,0.002950215,-0.006578947,-0.005471125,-0.013820078,-0.009145794,-0.001657697,0.005837935,0.006176619,0.036505646,5.910295749,0.008064787,0.060778513,7.536282469,0.009780607,-0.000920326,-0.094097024,0.016509411,0.030788177,1.864886472,0.011685187,-0.046417836,-3.972365747,0.010681209,0.060340994,5.649266102,0.012629793,-0.05520356,-4.370899711,0.032103605,-0.012014787,-0.374250412,0.053026433,-0.104993983,-1.980031041,0.006605905,-0.006211937,-0.940361163,0.009343043,-0.021069692,-2.25512105,0.009416367,-0.027348395,-2.904346792,0.01774958,-0.002637131,-0.148574262,0.021864895,0.096139497,4.396979636,0.018331197,0.003331964,0.181764674,0.013110264,-0.085798574,-6.544381712,0.01446541,0.013994737,0.015170662,0.006718783,0.034096558,0.058351277,0.038552532,0.042922879,-0.13196091,-0.004550305,-0.004307449,0.014877036,0.005207933,-0.059792063,-0.001976596,0.016596735,0.034096558
15/1/19,121.88,14.4981,75.69,124.91,16.36,15.5516,43.095,88,28.72,16.05,6,16.2,37.27,26.03,45.42,44.258,-0.001720043,-0.004094053,-0.003947888,-0.005097571,0.007138206,0.018995263,0.014749721,0.028999065,-0.034621849,-0.016423581,-0.006622517,-0.009779951,-0.01454257,-0.037024431,0.033118006,-0.008201864,0.006161998,0.037011827,6.006464973,0.008205586,0.053388359,6.506343039,0.009699602,0.001985703,0.204720043,0.016264693,0.010190053,0.626513665,0.011824628,-0.041840592,-3.538427912,0.011156755,0.06994152,6.268984279,0.013178486,-0.037413447,-2.83897921,0.031741934,-0.018733274,-0.590174305,0.053384848,-0.141148325,-2.643977293,0.007488807,-0.021651671,-2.891204291,0.008701406,-0.041533546,-4.773199344,0.00930806,-0.025270758,-2.714932905,0.017794227,-0.028921313,-1.625320054,0.021263457,0.00696325,0.327474954,0.019680315,0.033470614,1.700715315,0.013137654,-0.088403708,-6.729032857,0.02203292,0.029794419,0.022625957,0.02648401,0.048497805,0.068570032,0.025427245,0.035327791,-0.110917383,0.017673406,0.008990505,0.026750514,0.01066042,-0.04206483,-0.046462601,0.027892918,0.048497805
16/1/19,122.27,14.5279,76.54,128.03,16.34,15.5443,42.785,88.48,28.22,16.13,6.01,16.25,37.85,26.65,45.392,44.805,0.003199869,0.002055442,0.011230017,0.024977984,0.011480363,-0.000469405,-0.00719341,0.005454545,-0.017409471,0.004984424,0.001666667,0.00308642,0.015562114,0.023818671,-0.000616469,0.012359347,0.006024889,0.04450709,7.387204961,0.007551267,0.06788245,8.989543906,0.009557281,0.025730367,2.692226653,0.016027097,0.061432598,3.833045903,0.012177899,-0.027874564,-2.288946858,0.010743359,0.051832755,4.824632261,0.013232381,-0.042519861,-3.213318945,0.030762937,0.022181146,0.721034724,0.050687095,-0.082276423,-1.623222282,0.007598946,-0.017062767,-2.245412245,0.008622929,-0.032206119,-3.734939728,0.009198228,-0.013956311,-1.517282525,0.017681032,0.005045141,0.285341989,0.021676985,0.042236996,1.94847195,0.019604389,0.039313108,2.005321777,0.013578282,-0.078787754,-5.802483357,0.019263207,0.027682079,0.015446027,-0.004198674,0.036597293,0.069630991,0.035308687,0.025194907,-0.105076802,0.002716559,0.005732533,0.019029691,0.033048337,-0.065850189,-0.032977552,0.013114266,0
17/1/19,122.11,14.4683,76.94,133.2068,16.25,15.4817,43.16,88.24,28.27,16.29,6.06,16.49,37.846,27.172,44.432,45.528,-0.001308579,-0.004102451,0.005226026,0.040434273,0.008363202,-0.0040272,0.008764754,-0.002712477,0.001771793,0.009919405,0.008319468,0.014769231,-0.00010568,0.019587242,-0.021149101,0.016136592,0.005962535,0.035971833,6.032976041,0.007698471,0.058096081,7.546444517,0.009461596,0.022458472,2.373645203,0.017769415,0.085762726,4.826423654,0.012306107,-0.014018692,-1.139165463,0.010641824,0.054733859,5.143278089,0.013346926,-0.039287702,-2.943576832,0.029684855,0.055502392,1.869720865,0.048557939,-0.01532567,-0.315616162,0.00794342,-0.005494505,-0.691705251,0.008637988,-0.031948882,-3.698648647,0.009716045,-0.004828002,-0.496910281,0.017093829,0.024803683,1.451031406,0.021931922,0.067968415,3.099063325,0.019895349,0.033302326,1.673874892,0.014009923,-0.050114751,-3.577089631,0.018553454,0.023001424,0.016399261,-0.042673394,0.025040797,0.098063624,0.009763596,0.053343229,-0.136696774,-0.0040658,0.003946047,0.005664542,0.009928635,-0.085634387,-0.017660001,-0.009864291,0
18/1/19,121.02,14.2697,75.64,130.7077,16.3816,15.795,43.61,90.48,28.41,16.35,6.03,16.56,38.77,26.53,45.178,46,-0.008926378,-0.013726561,-0.016896283,-0.018761054,0.005924171,0.020236796,0.010426321,0.025385313,0.004952246,0.003683241,-0.004950495,0.004244997,0.024414733,-0.023627263,0.016789701,0.010367247,0.006393135,0.024291155,3.79956849,0.008459419,0.045093013,5.330509561,0.010202732,0.009043237,0.886354419,0.018083969,0.079516088,4.397048538,0.010474514,0.02166065,2.06793836,0.010654951,0.090566376,8.49993372,0.013575036,-0.023729572,-1.748030151,0.025860882,0.15526047,6.003680368,0.045838823,-0.075797007,-1.653554834,0.007886414,-0.007322138,-0.928449505,0.008602967,-0.030546624,-3.550707877,0.009748698,-0.003010235,-0.308783269,0.017587147,0.060738714,3.453585399,0.021208654,0.004924242,0.232180812,0.019797987,0.065895954,3.328416859,0.014222338,-0.033003994,-2.320574517,0.023269724,0.034459812,0.027396204,-0.024675258,0.031947513,0.12592005,0.021793563,0.015783002,-0.163455759,-0.005276567,0.010680356,0.003223328,0.008019075,-0.040726056,-0.017959821,-0.033814495,0
22/1/19,121.45,14.2896,74.81,126.9,16.3133,15.5567,44.105,88.96,26.65,16.25,6.12,16.51,38,25.825,44.766,44.785,0.003553132,0.001394563,-0.01097303,-0.029131413,-0.02098351,-0.015087053,0.011350608,-0.016799293,-0.061950018,-0.006116208,0.014925373,-0.003019324,-0.019860717,-0.02657369,-0.009119483,-0.026413043,0.00618895,0.03423316,5.531335721,0.008330773,0.051130972,6.137602652,0.01041548,0.004015525,0.385534332,0.019403995,0.038801572,1.999669215,0.011517311,-0.002178872,-0.189182316,0.011367293,0.0639315,5.6241622,0.013599432,-0.000872156,-0.064131765,0.026086161,0.109780439,4.208378503,0.047518353,-0.115792966,-2.436805144,0.007743436,-0.004289216,-0.553916352,0.008766932,-0.001631321,-0.186076649,0.00952965,0.003647416,0.382744015,0.018008036,0.023651743,1.313399349,0.022013237,-0.0221507,-1.006244602,0.019910178,0.045714686,2.296046069,0.014909838,-0.043076003,-2.88909937,0.02227898,0.032320091,0.037993702,0.032772857,0.05997885,0.129713666,0.013152535,0.014272989,-0.101836699,0.003611271,-0.004264208,0.007707718,0.016377851,-0.008542776,-0.012246792,0.002101115,0
23/1/19,121.28,14.3194,75.3,128.47,16.355,15.5683,44.1,88.4,26.31,16.28,6.15,16.55,38.26,25.82,44.855,45.037,-0.001399753,0.002085433,0.006549926,0.012371946,0.002183629,0.000745659,-0.000113366,-0.006294964,-0.012757974,0.001846154,0.004901961,0.002422774,0.006842105,-0.000193611,0.001988116,0.005626884,0.005345745,0.017108353,3.200368367,0.008055462,0.04116103,5.109704703,0.010326615,0.001596169,0.154568475,0.018915888,0.071881203,3.800043799,0.011411062,-0.007151371,-0.626705098,0.011370722,0.063531968,5.587329179,0.013494833,-0.008320216,-0.616548281,0.024976073,0.136831276,5.478494456,0.047542145,-0.125913621,-2.648463177,0.007124298,0.011180124,1.569294924,0.00883309,0.003262643,0.369365963,0.009449423,0.011613692,1.229037163,0.017771505,0.015123375,0.850990086,0.02163576,-0.003858025,-0.178317037,0.019903485,0.043018254,2.161342732,0.014519413,-0.019912082,-1.371410945,0.016792725,0.017013959,0.014522818,0.014319492,0.060031875,0.104667408,0.002622726,0.023410467,-0.093647209,0.000921183,-0.012061603,0.005942195,0.014405892,0.007125601,-0.00777012,0.001773221,0
24/1/19,121.09,14.2598,76.02,125.5,16.1558,15.737,43.9425,89.36,26.96,16.24,6.11,16.575,39.25,26.035,44.86,44.821,-0.001566623,-0.004162186,0.009561753,-0.023118238,-0.006194478,0.010836122,-0.003571429,0.010859729,0.024705435,-0.002457002,-0.006504065,0.001510574,0.025875588,0.008326878,0.00011147,-0.004796057,0.005244102,0.019962938,3.806741211,0.00786337,0.045125732,5.738726742,0.010384823,0.018370045,1.768932004,0.018101215,0.082456443,4.555298871,0.01133631,-0.004772725,-0.421012172,0.011203233,0.083688549,7.470035229,0.013504848,-0.009299966,-0.688639094,0.02448006,0.167189133,6.829604605,0.047949239,-0.108760331,-2.268238911,0.007078342,0.003708282,0.523891341,0.008149527,0.013266998,1.62794713,0.008885089,0.026951673,3.033359776,0.017192882,0.072404372,4.211299184,0.021711409,0.004088087,0.188292095,0.019618625,0.05654867,2.882397268,0.013659369,-0.001781698,-0.130437761,0.020863175,0.027520753,-0.005861776,0.047398293,0.069004388,0.095472576,-0.001511021,-0.009943104,-0.149589708,-0.005305537,-0.02225483,-0.003109004,-0.023651996,-0.018074792,-0.017167007,-0.007195751,0
25/1/19,122.86,14.6371,77.49,128.9822,16.29,15.92,44.34,90,27.4,16.31,6.1,16.67,39.36,25.6754,43.155,45.38,0.014617227,0.026458997,0.019337017,0.027746614,0.030754735,0.011628646,0.009045912,0.007162041,0.016320475,0.004310345,-0.001636661,0.005731523,0.002802548,-0.013812176,-0.038007133,0.012471832,0.005639712,0.023662723,4.195732509,0.009383289,0.06272326,6.684570936,0.011111483,0.039669517,3.570136931,0.018067188,0.081918397,4.53409775,0.013184359,0.027094693,2.055063385,0.011327465,0.092783647,8.191033564,0.013339636,0.012608506,0.945191142,0.022977027,0.210979548,9.182195306,0.04774576,-0.065165473,-1.364843141,0.00712539,0.009282178,1.302690576,0.007970634,0.003289474,0.412699116,0.008923221,0.029012346,3.251331047,0.016516517,0.049879968,3.020005201,0.020733145,-0.039583146,-1.909172319,0.021435942,0.005733063,0.267450942,0.013720158,0.020784596,1.514894784,0.009977634,0.005102162,-0.022227455,0.028260538,0.028913148,0.054114956,-0.017865801,-0.016095508,-0.151578773,-0.015699692,-0.019014263,-0.005793744,-0.040594032,-0.020267167,0.018908747,-0.023013614,0
28/1/19,123.29,14.6868,77,126.0045,16.125,15.8383,43.365,87.6,25.73,16.3,6.1,16.69,37.845,25.9414,44.22,45.153,0.003499919,0.003395481,-0.006323397,-0.023086131,-0.013242705,-0.00513191,-0.021989175,-0.026666667,-0.060948905,-0.000613121,0,0.00119976,-0.038490854,0.010360111,0.024678485,-0.005002204,0.005579816,0.030335952,5.436729622,0.008791299,0.048196125,5.48225284,0.010983491,0.020543406,1.870389435,0.018775304,0.067834746,3.612977136,0.01311048,-0.002369668,-0.180746112,0.011265362,0.094304034,8.371149808,0.014217269,-0.011849151,-0.833433685,0.020358208,0.106060606,5.209722125,0.048897528,-0.088558271,-1.811099134,0.006620727,0.020025031,3.024596934,0.007631882,0.013289037,1.741252834,0.008049838,0.046394984,5.763468139,0.018156454,-0.011879896,-0.654307036,0.017370468,-0.075502495,-4.346601167,0.022044798,0.034361769,1.558724589,0.013626549,0.005746742,0.421731322,0.001512384,-0.005726911,-0.032396659,0.044275013,0.034012976,0.051144588,0.00464457,0.004474475,-0.08331124,-0.015095826,-0.017376558,-0.01895637,-0.024070618,-0.017997766,-0.01003614,-0.043943711,0
29/1/19,123.98,14.7762,77.22,126.52,16.085,16.1684,44.15,89.28,25.85,16.26,6.02,16.62,38.055,25.44,43.921,45.41,0.005596561,0.006087099,0.002857143,0.004091124,0.010095012,0.020841883,0.018102156,0.019178082,0.004663817,-0.002453988,-0.013114754,-0.004194128,0.00554895,-0.019328178,-0.006761646,0.005691759,0.005485261,0.028282326,5.156058447,0.008463117,0.040562809,4.792892557,0.010985363,0.023866348,2.172558908,0.018653019,0.05874477,3.149343809,0.013191783,0.014625883,1.108711588,0.011161222,0.130657343,11.70636572,0.014277505,0.022819414,1.598277384,0.019071454,0.16008316,8.393862214,0.048586092,-0.104296604,-2.146634954,0.006570708,0.011823273,1.799390967,0.008198371,-0.001294004,-0.157836767,0.008145934,0.037200681,4.566778908,0.017695122,0.012639702,0.714304305,0.017168394,-0.071790306,-4.181538933,0.021975677,0.037487599,1.705867782,0.013135186,0.027956989,2.128404494,-0.001966431,-0.011073205,-0.028426087,0.050166507,0.019556066,0.019563287,-0.026115934,-0.0009995,-0.079837451,-0.003457066,-0.004318439,-0.0009995,-0.026069674,0.0060689,0.006620207,-0.057208403,0
30/1/19,124.69,14.945,77.48,128.3464,16.1031,16.6346,44.235,91.2,25.56,16.35,6.06,16.65,37.705,24.96,43.353,45.538,0.00572673,0.011423776,0.003367003,0.014435662,0.021164021,0.028834022,0.001925255,0.021505376,-0.011218569,0.005535055,0.006644518,0.001805054,-0.009197215,-0.018867925,-0.01293231,0.002818762,0.005538241,0.029985131,5.414197517,0.008603489,0.043688981,5.078053894,0.010729415,0.036883781,3.437632,0.018819354,0.072075391,3.829854573,0.013894099,0.038440844,2.766702836,0.012229311,0.1565218,12.79890533,0.014179137,0.031118881,2.194695046,0.018914851,0.196222455,10.37398897,0.04744999,-0.067153285,-1.415243403,0.006657052,0.01584343,2.379946963,0.008326993,0.004975124,0.59746948,0.00786813,0.027777778,3.530416893,0.017668164,0.013575269,0.768346307,0.017098896,-0.100216294,-5.860980299,0.022180202,0.017150767,0.773246652,0.013124275,0.026578597,2.025147842,-0.011575173,-0.031534357,-0.03929366,0.036934784,-0.00214976,-0.004981185,-0.024260956,-0.006257398,-0.094411519,-0.005276567,-0.005945047,-0.005199502,-0.027627149,0.032816827,0.014093926,-0.057664665,0
31/1/19,124.75,14.945,77.8,127.62,16.01,16.6433,44.34,90.8,25.28,16.19,6.0505,16.5758,39.14,24.92,43.939,45.438,0.000481193,0,0.004130098,-0.005659683,0,0.000523006,0.002373686,-0.004385965,-0.010954617,-0.009785933,-0.001567657,-0.004456456,0.038058613,-0.001602564,0.013516942,-0.002195968,0.005541887,0.028865979,5.208691445,0.008540426,0.03650121,4.273933338,0.010680083,0.034024455,3.185785637,0.018821347,0.07198656,3.82472938,0.013223747,0.056305909,4.257939104,0.011686772,0.169041983,14.46438669,0.014179984,0.031522624,2.223036729,0.019089435,0.17494824,9.164663284,0.042155973,0.023067584,0.547196095,0.007009679,0.008722741,1.244385287,0.007400624,0.020320405,2.745769225,0.00795171,0.024462299,3.07635689,0.019429638,0.045126836,2.322577222,0.016648665,-0.112826282,-6.776896784,0.021347753,0.059792571,2.800883637,0.013082962,0.028940217,2.212053911,-0.006525034,-0.027550387,-0.042089495,0.056770627,-0.00157463,-0.023910731,-0.034006621,0.010442796,-0.091494403,-0.00408474,-0.024197512,-0.010992037,-0.077826059,0.032273791,-0.012117442,-0.050204199,0
1/2/19,124.5,14.8159,78.28,127.65,16.0707,17.0169,43.625,93.04,24.43,16.24,6.09,16.6,38.26,24.87,43.691,45.124,-0.002004008,-0.008638341,0.006169666,0.000235073,-0.002878526,0.022447471,-0.016125395,0.024669604,-0.033623418,0.003088326,0.006528386,0.00145996,-0.022483393,-0.002006421,-0.005644189,-0.006910515,0.005589254,0.026127091,4.674522247,0.008829928,0.024726111,2.800261727,0.010724131,0.039298991,3.664538428,0.018801366,0.063484129,3.37657012,0.012971855,0.063882064,4.924666896,0.012067126,0.179117095,14.84339302,0.012810943,0.047041882,3.672007685,0.019274163,0.18071066,9.375798254,0.042812741,-0.00244998,-0.057225479,0.006979484,0.007444169,1.066578626,0.00731603,0.018394649,2.514293858,0.007530063,0.013431013,1.783652095,0.019466584,0.044499044,2.285919489,0.016610517,-0.10442924,-6.286934797,0.021268123,0.063300073,2.976288643,0.012339194,0.042196919,3.419746748,0.00140773,-0.00769506,-0.023460421,0.068574448,0.014694959,-0.021006633,-0.01347985,0.005872386,-0.043527561,-0.008996425,-0.040368978,-0.009695619,-0.055884473,0.065130557,0.048594972,-0.040716877,0
4/2/19,123.96,14.7762,77.79,127.61,16.13,17.8017,44.605,92,23.79,16.28,6.1005,16.63,39.12,25.475,44.411,44.489,-0.004337349,-0.002679554,-0.006259581,-0.000313357,0.012702079,0.046118858,0.022464183,-0.011177988,-0.026197298,0.002463054,0.001724138,0.001807229,0.022477784,0.024326498,0.016479366,-0.014072334,0.005413866,0.012496937,2.3083202,0.008432645,0.008814031,1.04522743,0.010847415,0.028016387,2.582770868,0.018287119,0.039953581,2.184793658,0.012715121,0.089440994,7.034222713,0.014660099,0.224292317,15.29950878,0.011690342,0.036245958,3.100504532,0.019718464,0.155778894,7.900153484,0.043142296,-0.017348203,-0.402115905,0.006775021,0.001846154,0.272494192,0.007117991,0.011691542,1.642533897,0.007473541,0.010328068,1.381951143,0.01910905,0.038492169,2.014342376,0.017807741,-0.077661115,-4.361087374,0.020992272,0.098249172,4.680254336,0.012831242,0.025753943,2.007127773,0.021082311,0.008398117,-0.002155305,0.105468698,0.023297741,-0.049261207,-0.036558588,0.02332399,-0.004358897,-0.021863147,-0.064946668,-0.020222601,-0.071991867,0.0446859,0.039355522,-0.0221072,0
5/2/19,124.28,14.7662,77.73,131.19,16.0936,17.5922,44.7298,90.32,23.96,16.325,6.1,16.6539,38.661,25.63,44.262,44.924,0.002581478,-0.000676764,-0.000771307,0.028054228,0.005610034,-0.011768539,0.002797893,-0.01826087,0.00714586,0.002764128,-8.20E-05,0.001437162,-0.011733129,0.006084396,-0.003355025,0.009777698,0.005045481,0.023386034,4.635045229,0.008426636,0.009502844,1.127714969,0.008787851,-0.001858113,-0.211441113,0.018529634,0.043716934,2.35929826,0.011721177,0.067990675,5.800669579,0.015067185,0.183066577,12.15001849,0.0113052,0.023940115,2.117619859,0.02010176,0.109037328,5.424267642,0.042376603,-0.045037864,-1.062800227,0.006480278,-0.004573171,-0.705706,0.007046974,0.00660066,0.93666583,0.007088942,0.000835337,0.11783656,0.019231055,0.034269663,1.781996021,0.017542843,-0.053545052,-3.052244849,0.020852884,0.075887214,3.639171102,0.0121437,0.013971335,1.150500689,0.01668477,0.012436692,0.007868509,0.077586407,0.032224244,-0.018637405,-0.028801007,0.055631175,-0.016843415,-0.020281893,-0.079609376,-0.019223241,-0.062860476,0.023166723,0.052785195,-0.033777675,0
6/2/19,123.44,14.5776,76.47,130.44,16.08,17.215,44.2599,90.56,23.87,16.3113,6.0819,16.665,38.85,26.03,44.551,45.162,-0.006758931,-0.012772413,-0.016209958,-0.005716899,0.002233763,-0.021441321,-0.010505301,0.002657219,-0.00375626,-0.000839204,-0.002967213,0.000666511,0.004888647,0.015606711,0.006529303,0.005297836,0.005294537,0.012965698,2.448882299,0.008864295,0.000686455,0.077440437,0.009463532,-0.01880527,-1.987130208,0.018548253,0.02903124,1.56517381,0.011612424,0.074527253,6.417889559,0.016279866,0.159641902,9.80609461,0.011576536,0.010034185,0.866769232,0.02006536,0.100097182,4.988556519,0.041932964,-0.020918786,-0.498862568,0.006481582,-0.005408537,-0.834447005,0.00708372,0.003613861,0.510164342,0.00707038,-0.000899281,-0.127189843,0.018999803,0.023715415,1.248192658,0.016996497,-0.061305445,-3.606945826,0.016035818,0.019567008,1.22020641,0.012083388,0.011466965,0.94898597,0.012030237,0.009204592,0.018857709,0.070908776,0.026815502,-0.00054686,-0.00366742,0.048421019,0.00485974,-0.010247633,-0.065372196,-0.011490055,-0.084313828,-0.013664509,0.029339834,-0.013364791,0
7/2/19,123.74,14.6669,75.65,131.58,16.3441,17.2567,43.92,88.56,22.95,16.17,5.98,16.54,38.36,25.59,44.134,44.543,0.002430331,0.006125837,-0.010723159,0.00873965,0.00221747,0.002422306,-0.007679638,-0.022084806,-0.038542103,-0.008662706,-0.016754633,-0.00750075,-0.012612613,-0.016903573,-0.009360059,-0.013706213,0.005251263,0.01818481,3.462940156,0.008959437,0.005443016,0.607517693,0.009703292,-0.027134774,-2.796450189,0.018472444,0.02581374,1.397418769,0.011580306,0.069002136,5.958576341,0.016286196,0.149695532,9.191558878,0.011380081,0.014435847,1.26851883,0.020543518,0.054285714,2.64247414,0.04258992,-0.072352466,-1.698816656,0.006685918,-0.009797918,-1.465455997,0.007892568,-0.018062397,-2.288532314,0.007115135,-0.001810501,-0.254457691,0.018520172,-0.012358393,-0.667293662,0.017238595,-0.069623705,-4.038827046,0.016033632,-0.000543503,-0.033897677,0.011757692,0.016244211,1.381581588,0.013209655,0.01117903,0.055124123,0.077960868,0.039767975,0.007956174,0.01063276,0.078415174,0.045576994,0.000853933,-0.051116582,-0.004019453,-0.065715774,0.011102499,0.049274214,-0.015039289,0
