Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
4/6/18,122.37,20.43,-0.000979672,-0.02104,-0.020804993,0.005495216,-3.786019139,0.01699574,0.011133603,0.003012048,0.009589338,0.314103877
5/6/18,122.85,20.5,0.00392253,-0.013173749,-0.021115538,0.005480488,-3.85285726,0.021521522,0.040265036,0.045058884,0.009547674,4.719357114
6/6/18,122.92,20.62,0.000569801,0.003592423,-0.013403965,0.005297233,-2.530371106,0.018089172,0.073305785,0.0656,0.01011316,6.486597978
7/6/18,122.86,20.54,-0.000488122,0.004661052,-0.006870908,0.005088103,-1.3503868,-0.003811504,0.059907834,0.069214876,0.009968009,6.943700927
8/6/18,123.01,20.55,0.001220902,0.005312194,-0.0051759,0.005098875,-1.015106283,0.010628019,0.068972213,0.075578406,0.010094877,7.486807822
11/6/18,123.23,20.25,0.001788472,0.005630814,-0.008448664,0.004975628,-1.698009738,-0.01290631,0.059517701,0.053034166,0.010641196,4.983853686
12/6/18,122.82,19.96,-0.003327112,-0.006230278,-0.013810824,0.004980875,-2.772770786,-0.002905569,0.045708481,0.053735926,0.010623175,5.058367674
13/6/18,123.19,19.94,0.003012539,0,-0.011078109,0.005042013,-2.197160054,0.006799417,0.067456231,0.060629317,0.010648484,5.693704134
14/6/18,123.38,19.95,0.001542333,8.11E-05,-0.009711855,0.005060296,-1.919226622,-0.014761216,0.044705882,0.047922011,0.011267957,4.252945826
15/6/18,121.34,19.84,-0.016534284,-0.009388522,-0.024048902,0.006156902,-3.906007084,-0.024187231,0.014450705,0.026806185,0.012609894,2.125805671
18/6/18,121.11,20.055,-0.0018955,-0.010296641,-0.032513181,0.005879863,-5.529581773,-0.002970396,-0.005465465,0.006325364,0.012090508,0.523167728
19/6/18,120.8,19.98,-0.002559657,-0.016687017,-0.0336,0.005883829,-5.710567428,-0.026209312,-0.051935326,-0.020748988,0.013407888,-1.547520949
20/6/18,120.26,19.605,-0.004470199,-0.021640091,-0.033978633,0.00589263,-5.766293581,-0.001147287,-0.069848695,-0.014892966,0.013333606,-1.116949645
21/6/18,120.05,19.995,-0.001746217,-0.022871561,-0.019839974,0.004867431,-4.076066409,-0.003507901,-0.069565217,-0.005165289,0.013038674,-0.396151432
22/6/18,120.34,19.8507,0.00241566,-0.021705552,-0.015945703,0.004919323,-3.241442599,0.000519211,-0.078871893,-0.013312852,0.0128789,-1.033694817
25/6/18,119.89,19.97,-0.003739405,-0.02710379,-0.020186335,0.004951093,-4.077147022,-0.017644006,-0.083292978,-0.032713002,0.013386358,-2.443756741
26/6/18,119.26,20.12,-0.005254817,-0.028985507,-0.02676677,0.005003312,-5.349809961,0.006339144,-0.074793589,-0.02257568,0.013478397,-1.674952896
27/6/18,118.58,19.95,-0.005701828,-0.037421869,-0.04053726,0.00454723,-8.914714256,-0.008414698,-0.088774723,-0.040644997,0.013313315,-3.052958546
28/6/18,118.22,19.75,-0.003035925,-0.041822013,-0.040344184,0.004544622,-8.877346123,-0.007924954,-0.082452017,-0.035015448,0.013114748,-2.669929176
29/6/18,118.65,19.5601,0.003637286,-0.022169112,-0.038258896,0.004649862,-8.227962881,-0.001542156,-0.061159057,-0.042910486,0.012976298,-3.306835613
2/7/18,117.46,19.37,-0.010029499,-0.030137891,-0.041064577,0.004853065,-8.461576187,-0.012297513,-0.069941824,-0.059304391,0.013060601,-4.540709101
3/7/18,118.65,19.65,0.010131108,-0.017798013,-0.030399608,0.00552685,-5.500349653,-0.002759591,-0.04754522,-0.077577578,0.012247694,-6.334055877
5/7/18,119.05,19.3,0.00337126,-0.010061533,-0.030932031,0.005501284,-5.622692575,-0.028204015,-0.07334513,-0.122479177,0.011916585,-10.27804357
6/7/18,118.86,19.05,-0.001595968,-0.009912536,-0.033029613,0.005481187,-6.025996006,-0.006152918,-0.075804777,-0.143374143,0.010548324,-13.59212612
9/7/18,119.15,19.04,0.002439845,-0.009888649,-0.030196972,0.005547292,-5.443551702,0.019522472,-0.058251168,-0.123309179,0.012054375,-10.22941308
10/7/18,118.93,19.04,-0.001846412,-0.00800734,-0.033168035,0.005513888,-6.01536262,-0.014189282,-0.05493925,-0.144837476,0.011529517,-12.56231931
11/7/18,117.64,19.12,-0.010846717,-0.013583767,-0.045362331,0.005808268,-7.809957784,-0.028697596,-0.08784252,-0.15851816,0.012392087,-12.79188612
12/7/18,118.13,19.1952,0.00416525,-0.003794906,-0.038185963,0.00596311,-6.403698778,0.011020568,-0.069964054,-0.14676542,0.013040259,-11.25479304
13/7/18,117.61,19.41,-0.00440193,-0.005159871,-0.045295884,0.005880655,-7.702523697,-0.000461063,-0.062966916,-0.152918476,0.012736335,-12.00647406
16/7/18,117.55,19.505,-0.000510161,-0.009270965,-0.047252391,0.005832408,-8.101694647,-0.001138952,-0.062588517,-0.141206424,0.012710606,-11.10933836
17/7/18,116.28,19.2012,-0.010803913,-0.010045973,-0.041701005,0.005236022,-7.9642539,-0.009122007,-0.059574698,-0.127947817,0.012111682,-10.56400046
18/7/18,116.31,19.37,0.000257998,-0.019721871,-0.039633391,0.005259478,-7.535612875,0.005178366,-0.052088985,-0.1208205,0.012356058,-9.778240298
19/7/18,115.81,19.42,-0.004298857,-0.027215456,-0.041307947,0.005283845,-7.817781545,-0.021179164,-0.045236792,-0.11627907,0.011988804,-9.698971766
20/7/18,116.56,19.548,0.006476125,-0.019350496,-0.030766672,0.005560014,-5.533560619,0.016374269,-0.023595506,-0.100777119,0.012903614,-7.809991734
23/7/18,116,19.95,-0.004804393,-0.026437264,-0.033735943,0.005607396,-6.016329628,-0.004602992,-0.046700647,-0.101765317,0.01289964,-7.8890045
24/7/18,116.04,19.85,0.000344828,-0.024300008,-0.035732092,0.00555084,-6.437240907,0.023121387,-0.010620458,-0.081473793,0.014256314,-5.714927123
25/7/18,116.68,19.5,0.00551534,-0.00816049,-0.026774543,0.00574615,-4.659561944,0.019768362,0.038747511,-0.04649234,0.014786156,-3.144315557
26/7/18,115.77,19.5637,-0.007799109,-0.01997799,-0.029263793,0.005859939,-4.993873413,-0.019329747,0.007564848,-0.070813648,0.015105945,-4.687799998
27/7/18,115.83,19.6956,0.000518269,-0.015134767,-0.023191095,0.005788226,-4.006597832,-0.003446133,0.004555809,-0.066157747,0.015062032,-4.392352007
30/7/18,115.65,19.64,-0.001554002,-0.016163335,-0.02173913,0.005772466,-3.766004311,0.000566893,0.00627138,-0.058164354,0.015041288,-3.86697964
31/7/18,115.99,20.1504,0.002939905,-0.00249398,-0.022418879,0.005746218,-3.901501826,0.014045326,0.029798619,-0.043460833,0.015481594,-2.807258336
1/8/18,115.14,19.96,-0.007328218,-0.010059324,-0.019751405,0.005562777,-3.550637336,-0.033964879,-0.010303377,-0.064444565,0.016862663,-3.821731151
2/8/18,114.52,20.02,-0.005384749,-0.011138934,-0.03480826,0.005023819,-6.928644922,-0.00260266,0.008479532,-0.064297341,0.016862824,-3.812964
3/8/18,114.92,19.81,0.00349284,-0.014070007,-0.034691306,0.00502999,-6.896893751,0.009846332,0.002002301,-0.027660216,0.016046382,-1.72376648
6/8/18,114.33,20.05,-0.005134006,-0.014396552,-0.038112065,0.0050864,-7.492935413,-0.011329444,-0.004768786,-0.032724719,0.016165404,-2.024367502
7/8/18,114.59,20,0.002274119,-0.012495691,-0.038271087,0.005079557,-7.534334983,0.011180485,-0.016384181,-0.040639207,0.015720435,-2.585119668
8/8/18,114.91,19.92,0.002792565,-0.015169695,-0.033801396,0.005179347,-6.526188727,-0.000298679,-0.03573981,-0.027121297,0.015465689,-1.753643018
9/8/18,114.74,19.53,-0.001479419,-0.008896951,-0.024651479,0.004729076,-5.212747691,0.002614221,-0.014163042,0.004241336,0.014133489,0.300091231
10/8/18,114.69,19.5,-0.000435768,-0.00984201,-0.029120461,0.004573199,-6.367635223,-0.007753448,-0.018424036,-0.014406794,0.014014541,-1.027989014
13/8/18,112.96,19.36,-0.01508414,-0.023259836,-0.039537454,0.005436782,-7.272215887,-0.002021369,-0.020963173,-0.01594533,0.014017921,-1.137496101
14/8/18,113.07,19.45,0.000973796,-0.025174584,-0.038111442,0.005465387,-6.973238058,-0.018518519,-0.052402796,-0.033067275,0.014549861,-2.272686663
15/8/18,111.19,19.61,-0.016626868,-0.034306062,-0.04377365,0.006058714,-7.224908034,-0.037735849,-0.056101793,-0.060989643,0.016507567,-3.694647714
16/8/18,111.1,19.54,-0.000809425,-0.029863779,-0.044794085,0.006042295,-7.413422004,0.008878676,-0.0452363,-0.057532914,0.01661706,-3.46227987
17/8/18,112.13,19.545,0.009270927,-0.024277758,-0.031776185,0.006509899,-4.881210349,0.021451694,-0.034263959,-0.01648538,0.016847174,-0.978524968
20/8/18,112.69,19.49,0.004994203,-0.014344442,-0.033201784,0.006426426,-5.166446361,0.001884874,-0.021356178,-0.030506329,0.016405794,-1.85948509
21/8/18,113.02,19.4097,0.002928388,-0.013701021,-0.025689655,0.006454324,-3.980224015,0.005353179,-0.026995979,-0.020809249,0.016450734,-1.264943499
22/8/18,113.27,19.7459,0.002211998,-0.014272039,-0.023871079,0.006489702,-3.678301291,-0.003541913,-0.030152602,-0.046327684,0.015508356,-2.987272325
24/8/18,114.16,19.76,0.007857332,-0.005054907,-0.021597532,0.006628248,-3.258407086,0.008827014,-0.024142851,-0.05655987,0.014907662,-3.794013481
27/8/18,114.59,19.62,0.003766643,-0.000871916,-0.010192623,0.006516198,-1.564197853,0.00241353,-0.014143806,-0.035642054,0.01443985,-2.468311948
28/8/18,113.68,19.36,-0.007941356,0.006373938,-0.018561685,0.006710802,-2.765941484,0.005852338,-0.006365741,-0.026643991,0.014523575,-1.834533855
29/8/18,114.2,19.53,0.004574243,0.009993809,-0.01253783,0.006812062,-1.84053361,-0.006988934,0.005306604,-0.033994334,0.014571559,-2.332923684
30/8/18,113.64,19.5702,-0.004903678,0.022034356,-0.020260367,0.006824527,-2.968757736,-0.009970674,0.034313725,-0.056872594,0.014225258,-3.998000742
31/8/18,113.51,19.49,-0.001143963,0.021692169,-0.014156679,0.006667241,-2.12331892,-0.009407583,0.015566447,-0.032897629,0.012420338,-2.648690264
4/9/18,112.93,19.69,-0.005109682,0.007134576,-0.013884038,0.006657753,-2.085394004,-0.022797407,-0.028427706,-0.052478979,0.013261851,-3.957138295
5/9/18,113.32,19.42,0.003453467,0.005590558,-0.013922729,0.006656535,-2.091588058,0.004895961,-0.025507721,-0.057123826,0.013074483,-4.369107832
6/9/18,113.54,19.55,0.001941405,0.004600956,-0.006909822,0.006596821,-1.047447383,0.007308161,-0.023612751,-0.039349499,0.013093034,-3.005376756
7/9/18,113.23,19.6461,-0.002730315,-0.000353139,-0.0118684,0.006589217,-1.801185304,-0.009673519,-0.029620853,-0.059161401,0.012845623,-4.605569019
10/9/18,113.15,19.98,-0.000706527,-0.008847232,-0.015316335,0.00654462,-2.340293885,0.004884005,-0.033413589,-0.054283876,0.012945887,-4.193136691
11/9/18,113.22,20.41,0.000618648,-0.011955668,-0.013247342,0.006548368,-2.022998976,-0.001215067,-0.036912496,-0.057895853,0.012896034,-4.489430801
12/9/18,114.17,20.7792,0.008390744,0.004310345,-0.004533961,0.006837294,-0.663122127,0.023716545,-0.019807804,-0.028016171,0.014062026,-1.992328177
13/9/18,113.76,20.7,-0.003591136,-0.00385289,0.007082153,0.005993773,1.18158508,-0.000588239,-0.013489736,-0.02662037,0.014061611,-1.89312385
14/9/18,113.02,20.92,-0.006504923,-0.005455825,-0.000442204,0.006174515,-0.071617594,-0.022592152,-0.026066351,-0.030660377,0.014338008,-2.138398725
17/9/18,113.61,20.65,0.005220315,0.00088098,0.021764547,0.00495322,4.39401972,0.008521898,-0.00843839,0.0159375,0.011803099,1.350281002
18/9/18,113.44,20.59,-0.001496347,0.004516072,0.021062106,0.004968272,4.239322128,0.034372531,0.049571603,0.041609727,0.01381333,3.012287832
19/9/18,113.88,20.73,0.003878702,0.004941758,0.015606885,0.004648765,3.357211286,-0.001749271,0.042630938,0.017950898,0.013091559,1.371181053
20/9/18,114.27,20.424,0.003424658,0.006429452,0.014020765,0.00458932,3.055085312,0.011682243,0.047158404,0.027905376,0.013300244,2.098110103
21/9/18,113.49,19.93,-0.006825939,0.002296211,0.004158556,0.004836626,0.859805248,0.030600462,0.08974359,0.053719008,0.014739148,3.644648202
24/9/18,113.47,19.8708,-0.000176227,0.002828104,0.001765693,0.004815198,0.366691578,-0.007787115,0.07600243,0.049229858,0.014856211,3.313755946
25/9/18,113.65,19.35,0.001586322,0.003797916,-0.004467414,0.004493445,-0.994207015,-0.002281068,0.074854015,0.037676904,0.014813456,2.543424313
26/9/18,113.05,19.3278,-0.005279366,-0.009809933,-0.013439218,0.00452728,-2.968496991,0.001663781,0.051699654,0.03690078,0.014812975,2.491111971
27/9/18,112.05,19.26,-0.008845644,-0.015031646,-0.014338494,0.004603908,-3.114417774,-0.015254237,0.03626635,0.015142691,0.015236464,0.993845452
28/9/18,112.76,19.27,0.006336457,-0.002300478,-0.012609457,0.004719036,-2.672041011,0.008605852,0.069343066,0.031085044,0.015216566,2.042842303
1/10/18,112.57,18.93,-0.001684995,-0.009154124,-0.009415699,0.004623344,-2.036555871,-0.005688282,0.054275909,0.035545024,0.015082297,2.356738034
2/10/18,113.87,19.05,0.01154837,0.00379055,0.003171527,0.005305967,0.597728317,0.005783753,0.025137026,0.051425735,0.014882251,3.455507952
3/10/18,113.42,18.8897,-0.003951875,-0.00403934,0.004338971,0.00525419,0.825811673,0.008543265,0.035706776,0.085146879,0.013747161,6.193779086
4/10/18,113.48,18.74,0.000529007,-0.006913451,0.001411931,0.005202687,0.271384905,-0.014736652,0.008660508,0.063946407,0.014337234,4.460163466
5/10/18,113.8,18.7111,0.00281988,0.002731518,0.002289942,0.005221898,0.438526735,-0.007155123,-0.028291317,0.048669891,0.014469397,3.36364336
8/10/18,112.54,18.481,-0.011072056,-0.008195999,-0.006093791,0.005741168,-1.061420096,0.004318247,-0.016436113,0.063485958,0.01420713,4.468598295
9/10/18,112.6,18.43,0.000533144,-0.009238891,-0.004860804,0.005742886,-0.84640445,0.012060919,-0.002297602,0.071081409,0.014339644,4.95698556
10/10/18,112.88,17.9102,0.002486679,-0.001503759,-0.003003003,0.005770865,-0.520373152,-0.017583664,-0.021468927,0.053527981,0.015029744,3.561469898
11/10/18,115.78,17.8,0.025690999,0.03328871,0.014101778,0.00789251,1.786729197,0.002569284,-0.003757889,0.031764895,0.014230893,2.232108322
12/10/18,115.23,18.1475,-0.004750389,0.021904931,0.012921941,0.007927973,1.629917444,0.018163494,0.005682594,0.051123662,0.014669198,3.485102765
15/10/18,116,17.89,0.006682288,0.03046993,0.026367015,0.00785557,3.356473732,-0.010627888,0.000686499,0.063990268,0.013856623,4.618027745
16/10/18,115.8,17.3766,-0.001724138,0.016949153,0.019276472,0.007827044,2.462803492,-0.003544477,-0.008594457,0.051260246,0.01386849,3.696166289
17/10/18,115.79,17.5681,-8.64E-05,0.020895786,0.020715797,0.007811144,2.65208222,-0.003442341,-0.020376397,0.012827988,0.011823919,1.084918524
18/10/18,115.92,17.56,0.001122722,0.021501586,0.017913593,0.007783564,2.301464165,-0.012665515,-0.018317115,0.001752336,0.012170628,0.143980777
19/10/18,116.01,17.54,0.000776398,0.019420035,0.015227094,0.007761602,1.961849236,0.018075802,0.006630153,0.008083141,0.012547576,0.644199404
22/10/18,115.71,17.38,-0.002585984,0.028167763,0.019561195,0.007608355,2.571014972,-0.001145475,0.001153853,-0.022969188,0.010475799,-2.19259539
23/10/18,116.39,17.47,0.005876761,0.03365897,0.025733674,0.007677885,3.351662049,-0.005733945,-0.016449234,-0.020947434,0.010419242,-2.010456563
24/10/18,116.66,17.1,0.002319787,0.033486889,0.026484822,0.007681213,3.447999705,-0.005190311,-0.00404157,-0.023802248,0.010457015,-2.276199107
25/10/18,116.4,17.38,-0.002228699,0.005354984,0.029632906,0.00757926,3.909736251,0.004057971,-0.0025627,-0.021468927,0.010501547,-2.044358444
26/10/18,116.77,17.3,0.003178694,0.013364575,0.042124052,0.00721027,5.842229806,-0.007505774,-0.027709433,-0.013769363,0.010103538,-1.362825887
29/10/18,116.31,17.7,-0.003939368,0.002672414,0.031482795,0.007249218,4.342922685,-0.012798138,-0.029842214,-0.034698521,0.010206296,-3.399717151
30/10/18,115.8,18.0499,-0.004384834,0,0.028693258,0.007332032,3.913411416,-0.011785504,-0.037865749,-0.040617849,0.010412145,-3.901006708
31/10/18,115.15,17.701,-0.005613126,-0.005527248,0.011240889,0.007093765,1.584615226,-0.005366726,-0.039723661,-0.051253903,0.010283101,-4.984284558
1/11/18,116.63,17.64,0.012852801,0.006124914,0.028301887,0.007496224,3.775485887,0.022182254,-0.005830904,-0.038423579,0.01138406,-3.375208608
2/11/18,116.65,17.65,0.000171482,0.005516766,0.027934438,0.007498602,3.725285909,0.034604106,0.010309278,0.009730967,0.013479913,0.721886501
5/11/18,116.37,17.8979,-0.002400343,0.005703915,0.02258348,0.007533514,2.997735244,-0.020975057,-0.009747706,-0.004324013,0.014193208,-0.304653661
6/11/18,116.04,17.29,-0.002835782,-0.003007131,0.031100053,0.007068697,4.399686858,-0.007527504,-0.011534025,-0.01606783,0.014243674,-1.128067798
7/11/18,116.03,17.245,-8.62E-05,-0.005400309,0.030461812,0.007074148,4.306075072,0.002333722,-0.004057971,-0.025524674,0.013964213,-1.827863341
8/11/18,115.78,17.4148,-0.002154615,-0.00532646,0.025690999,0.007112653,3.612013747,-0.003492433,-0.011547344,-0.011547344,0.01346407,-0.857641425
9/11/18,114.48,17.2175,-0.011228191,-0.019611202,-0.011228191,0.005019661,-2.236842757,-0.016606308,-0.02061082,-0.030452936,0.01389129,-2.192232434
12/11/18,113.66,17.41,-0.007162823,-0.022783939,-0.013624924,0.005147168,-2.647072065,-0.003902422,-0.011785504,-0.051465223,0.013154022,-3.912508518
13/11/18,113.7,17.4048,0.000351927,-0.018134715,-0.019827586,0.004875042,-4.067161843,0.001192606,0.001192606,-0.040132632,0.013038135,-3.078095963
14/11/18,114.64,17.4503,0.00826737,-0.004429006,-0.010017271,0.005266715,-1.901996179,0.016081001,0.022781775,-0.021227768,0.013603104,-1.560509182
15/11/18,114.77,17.315,0.001133985,-0.015947869,-0.008809051,0.005277835,-1.669065227,0.012385698,0.012979472,-0.005682211,0.013892579,-0.409010488
16/11/18,115.62,17.28,0.007406117,-0.008829833,-0.002587992,0.005540524,-0.467102343,0.01324162,-0.007936508,0.020408163,0.013878708,1.470465592
19/11/18,115.67,16.96,0.000432451,-0.006015296,-0.002930782,0.005538284,-0.529185874,-0.000691429,0.012617255,0.001597938,0.013320826,0.119957887
20/11/18,115.67,16.32,0,-0.003188556,-0.000345692,0.005509508,-0.062744594,-0.01474734,0.005250875,-0.012041284,0.013712403,-0.878130867
21/11/18,115.86,16.4649,0.001642604,-0.001465138,-0.004553656,0.005359032,-0.849716151,0.014503772,0.017456345,0.008068051,0.01403268,0.574947239
23/11/18,115.77,16.8181,-0.0007768,-8.64E-05,-0.007629007,0.005328642,-1.431698193,-0.008003478,0.012850467,0.005217391,0.014102729,0.369956148
26/11/18,115.64,16.8498,-0.001122916,0.010132774,-0.00652921,0.005314606,-1.228540747,-0.006337947,0.023426409,-0.005190531,0.014148153,-0.366869874
27/11/18,114.95,16.94,-0.005966793,0.011349639,-0.015586195,0.005389607,-2.891898142,-0.010742828,0.01639833,-0.008435137,0.014249537,-0.591958638
28/11/18,115.38,16.88,0.003740757,0.014775726,-0.007995873,0.005421701,-1.474790414,0.026107363,0.041691483,0.03064231,0.015050944,2.035906238
29/11/18,115.74,17.029,0.003120125,0.009595255,-0.000518135,0.005390966,-0.096111659,-0.005568897,0.019495897,0.03712582,0.014835225,2.502545088
30/11/18,115.54,17.0701,-0.001728011,0.00670907,0.003386887,0.005254021,0.644627527,0.001575383,0.008609659,0.044364508,0.014743637,3.009061352
3/12/18,116.41,17.17,0.00752986,0.006832728,-0.001886307,0.004712239,-0.400299586,0.013214696,0.008582857,0.035202346,0.014256925,2.469140212
4/12/18,117.12,17.05,0.006099132,0.012535662,0.004029147,0.00490174,0.821983061,-0.025410477,-0.016365601,-0.024846939,0.013325504,-1.86461525
6/12/18,117.14,16.88,0.000170765,0.012708567,0.006616826,0.00486544,1.359964423,-0.002424179,-0.004062681,-0.006369427,0.012534367,-0.508157041
7/12/18,118.09,16.7212,0.008109954,0.019247368,0.017666322,0.005090931,3.470155281,0.004079254,-0.01429642,0.005250875,0.012452101,0.421685884
10/12/18,117.68,16.34,-0.003471928,0.016498229,0.01422046,0.005174869,2.747984543,-0.014172954,-0.020426759,-0.011303842,0.012833975,-0.880774819
11/12/18,117.54,16.42,-0.001189667,0.016430301,0.015201244,0.005152627,2.95019296,0.015807321,0.001404519,0.007844626,0.013289131,0.590303927
12/12/18,117.79,16.54,0.002126936,0.024706394,0.028913347,0.00436701,6.620856359,-0.001257658,0.01100616,0.023574903,0.012713398,1.854335397
13/12/18,117.53,16.38,-0.002207318,0.018634079,0.034048918,0.004001632,8.508757596,0.002326985,-0.012424242,0.029976148,0.012661275,2.367545704
14/12/18,117.06,16.46,-0.003998979,0.011404873,0.029551451,0.004178391,7.072447502,-0.003051057,-0.009923761,0.025610482,0.01269996,2.016579705
17/12/18,117.87,16.44,0.006919528,0.020166176,0.028175157,0.00407668,6.911299903,-0.005807201,-0.017221584,0.003516999,0.012317056,0.285538917
18/12/18,118.15,16.8299,0.002375498,0.014947169,0.029450205,0.004082664,7.213477406,-0.029205607,-0.058367611,-0.037709958,0.013548611,-2.783308079
19/12/18,117.43,16.82,-0.006093948,0.002646858,0.015654731,0.004150467,3.771800121,0.002406739,-0.031491074,-0.048,0.013149958,-3.650201742
20/12/18,119.24,16.44,0.015413438,0.017927267,0.030863664,0.005238374,5.891840673,0.007202881,-0.022144522,-0.040479417,0.013308833,-3.041545261
21/12/18,118.72,16.5801,-0.004360953,0.005334914,0.026368116,0.005383637,4.897826135,-0.008569726,-0.034463146,-0.034463146,0.013076472,-2.635508027
24/12/18,120.02,17.15,0.010950135,0.019884432,0.035905403,0.005785378,6.206232512,-0.001226242,-0.021782901,-0.049433921,0.012548538,-3.939416938
26/12/18,119.66,17.12,-0.0029995,0.018036413,0.033601106,0.005852839,5.740992156,0.015900528,-0.021693143,-0.026528258,0.013081591,-2.027907587
27/12/18,120.57,17.32,0.00760488,0.023601324,0.042632307,0.005959381,7.153814767,-0.006824645,-0.027146223,-0.027005067,0.013091581,-2.062781231
28/12/18,121.06,17.85,0.004064029,0.030034885,0.053153545,0.005683951,9.35151308,-0.002254724,-0.031593208,-0.018656498,0.01291271,-1.444816574
31/12/18,121.25,17.711,0.00156947,0.03579361,0.050875368,0.005679704,8.957398207,-0.016912776,-0.045058072,-0.059799886,0.01179153,-5.071426993
2/1/19,121.33,17.6706,0.000659794,0.029354373,0.048297909,0.005689065,8.489603657,-0.009979263,-0.049065421,-0.063969734,0.011881027,-5.384192238
3/1/19,122.43,17.7,0.009066183,0.036225138,0.059633028,0.005796962,10.28694442,-0.011056511,-0.031287605,-0.075774971,0.01195334,-6.339229716
4/1/19,121.44,17.43,-0.008086253,0.034148003,0.043209346,0.006147901,7.028308966,0.025807453,-0.008673469,-0.064288223,0.013103619,-4.906142741
7/1/19,121.86,17.58,0.003458498,0.021972492,0.040471311,0.006087312,6.648470072,-0.003863038,-0.019564958,-0.043600342,0.012070275,-3.612207748
8/1/19,121.53,17.48,-0.002708026,0.023669137,0.037476524,0.006160381,6.083475117,0.007397412,-0.003774901,-0.034184149,0.012244129,-2.791880882
9/1/19,122.31,17.5811,0.006418168,0.019080153,0.035735456,0.006083934,5.873741268,0.005828617,0.003261955,-0.032501451,0.012290445,-2.644448715
10/1/19,121.59,17.7313,-0.005886681,0.016129032,0.033225697,0.006207949,5.352121268,-0.00959808,-0.021919431,-0.028011633,0.012093553,-2.316245055
11/1/19,121.8,17.47,0.001727116,0.010201543,0.036242981,0.006175523,5.868811679,0.005208964,-0.010068715,-0.038152808,0.011553815,-3.302182666
14/1/19,122.09,17.345,0.002380952,0.008508178,0.036505646,0.006176619,5.910295749,-0.00983972,-0.017594309,-0.046417836,0.011685187,-3.972365747
15/1/19,121.88,17.4199,-0.001720043,0.005195876,0.037011827,0.006161998,6.006464973,0.007138206,0.00644,-0.041840592,0.011824628,-3.538427912
16/1/19,122.27,17.63,0.003199869,0.007747466,0.04450709,0.006024889,7.387204961,0.011480363,0.028255528,-0.027874564,0.012177899,-2.288946858
17/1/19,122.11,17.32,-0.001308579,-0.002613738,0.035971833,0.005962535,6.032976041,0.008363202,0.048447205,-0.014018692,0.012306107,-1.139165463
18/1/19,121.02,17.3645,-0.008926378,-0.003458498,0.024291155,0.006393135,3.79956849,0.005924171,0.028125095,0.02166065,0.010474514,2.06793836
22/1/19,121.45,17.6799,0.003553132,-0.003364517,0.03423316,0.00618895,5.531335721,-0.02098351,0.010454847,-0.002178872,0.011517311,-0.189182316
23/1/19,121.28,17.492,-0.001399753,-0.002057105,0.017108353,0.005345745,3.200368367,0.002183629,0.00522524,-0.007151371,0.011411062,-0.626705098
24/1/19,121.09,17.43,-0.001566623,-0.009974655,0.019962938,0.005244102,3.806741211,-0.006194478,-0.006790642,-0.004772725,0.01133631,-0.421012172
25/1/19,122.86,17.37,0.014617227,0.010444938,0.023662723,0.005639712,4.195732509,0.030754735,0.03367656,0.027094693,0.013184359,2.055063385
28/1/19,123.29,17.15,0.003499919,0.012233169,0.030335952,0.005579816,5.436729622,-0.013242705,0.014702338,-0.002369668,0.01311048,-0.180746112
29/1/19,123.98,17.46,0.005596561,0.015480383,0.028282326,0.005485261,5.156058447,0.010095012,0.035131171,0.014625883,0.013191783,1.108711588
30/1/19,124.69,17.44,0.00572673,0.023055464,0.029985131,0.005538241,5.414197517,0.021164021,0.049546828,0.038440844,0.013894099,2.766702836
31/1/19,124.75,17.34,0.000481193,0.02028298,0.028865979,0.005541887,5.208691445,0,0.037634409,0.056305909,0.013223747,4.257939104
1/2/19,124.5,17.25,-0.002004008,0.019572517,0.026127091,0.005589254,4.674522247,-0.002878526,0.026066351,0.063882064,0.012971855,4.924666896
4/2/19,123.96,17.32,-0.004337349,0.024293505,0.012496937,0.005413866,2.3083202,0.012702079,0.032979976,0.089440994,0.012715121,7.034222713
5/2/19,124.28,17.19,0.002581478,0.02330177,0.023386034,0.005045481,4.635045229,0.005610034,0.061039359,0.067990675,0.011721177,5.800669579
6/2/19,123.44,16.97,-0.006758931,0.017810026,0.012965698,0.005294537,2.448882299,0.002233763,0.061092437,0.074527253,0.011612424,6.417889559
7/2/19,123.74,16.77,0.002430331,0.021884549,0.01818481,0.005251263,3.462940156,0.00221747,0.070073927,0.069002136,0.011580306,5.958576341
8/2/19,124.21,16.68,0.003798287,0.010988117,0.015534298,0.005142906,3.020529042,-0.007902015,0.029942576,0.054409118,0.011812498,4.606063876
11/2/19,123.6,17.05,-0.004911038,0.002514397,0.016530965,0.005084055,3.251531483,-0.008351823,0.035047506,0.055735918,0.011751163,4.743012871
12/2/19,123.86,17.64,0.00210356,-0.000967898,0.016912972,0.005088174,3.323976773,-0.004027493,0.020576132,0.046035189,0.01182329,3.893602322
13/2/19,123.37,17.27,-0.003956079,-0.010586254,0.010484069,0.005177556,2.024907108,-0.000576037,-0.00115141,0.055821624,0.011520094,4.845587511
14/2/19,124.06,17.14,0.005592932,-0.005531062,0.017886446,0.005265289,3.397049049,0.000576369,-0.000575705,0.048942598,0.011481277,4.262818294
